relation_id,subject_ku_id,object_ku_id,predicate,time,role,scope,origin,status,source_id,source_span,source_file
rel-1041,units/works/van-dyck-cardinal-bentivoglio,units/places/palazzo-pitti,located_at,1815（OPD）；1814（ICCD异文）,返还目的地,OPD记1815；ICCD0900129521历史评论记1814，返还年份并列待核,external,formal,,Informazioni sull’opera：1815返还；对照S3历史评论1814,https://opificiodellepietredure.cultura.gov.it/attivita/antoon-van-dyck-il-ritratto-del-cardinale-bentivoglio-1623-galleria-palatina-le-gallerie-degli-uffizi-firenze/
rel-1042,units/works/van-dyck-cardinal-bentivoglio,units/places/palazzo-pitti,located_at,本书所述时点,书中建筑位置,图版04a,book,formal,haskell-1980-rev-ed,lines 43–43; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1043,units/works/van-dyck-cardinal-bentivoglio,units/places/florence,located_at,本书所述时点,书中所在城市,图版04a,book,formal,haskell-1980-rev-ed,lines 43–43; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1044,units/works/velasquez-camillo-massimi,units/persons/velasquez,created_by,1649–1650,画家,NT1257142,external,formal,,对象字段及Makers,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1045,units/works/velasquez-camillo-massimi,units/persons/camillo-massimi,has_subject,,肖像人物,NT1257142,external,formal,,题名及Summary,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1046,units/works/velasquez-camillo-massimi,units/persons/camillo-massimi,owned_by,1649–1650绘制后至1677去世,最初所有人,NT1257142，Provenance明确持有至去世,external,formal,,Provenance首句及题名生卒,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1047,units/works/velasquez-camillo-massimi,units/places/rome,located_at,1649–1650,创作城市,NT1257142,external,formal,,Provenance首句,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1048,units/works/velasquez-camillo-massimi,units/persons/william-john-bankes,acquired_by,1819–1820,取得者,从博洛尼亚Marescalchi收藏取得NT1257142,external,formal,,Provenance：1819/20,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1049,units/works/velasquez-camillo-massimi,units/persons/ralph-bankes,contributed_by,1981,遗赠者,NT1257142,external,formal,,Provenance末句,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1050,units/works/velasquez-camillo-massimi,units/institutions/national-trust,acquired_by,1981,遗赠接收机构,Kingston Lacy的Bankes收藏／NT1257142,external,formal,,Provenance及Credit line,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1051,units/works/velasquez-camillo-massimi,units/institutions/national-trust,held_by,,所引馆藏记录收藏机构,NT1257142，Kingston Lacy的Bankes收藏,external,formal,,Credit line,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1052,units/works/velasquez-camillo-massimi,units/persons/ralph-bankes,held_by,本书所述时点,书中私人收藏者,图版20,book,formal,haskell-1980-rev-ed,lines 73–73; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1053,units/works/velasquez-camillo-massimi,units/places/kingston-lacy,located_at,本书所述时点,书中建筑位置,图版20,book,formal,haskell-1980-rev-ed,lines 73–73; 章前：图版目录；印刷页xiii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1054,units/works/velasquez-camillo-massimi,units/persons/marchese-del-carpio,owned_by,Massimi去世后至1687去世,历史所有人,NT1257142,external,formal,,Caption及Provenance：Gaspar de Haro,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1055,units/works/velasquez-camillo-massimi,units/persons/ferdinando-marescalchi,owned_by,,历史所有人,NT1257142；取得日期未载,external,formal,,Caption：Ferdinando Marescalchi收藏,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1056,units/works/velasquez-camillo-massimi,units/places/bologna,located_at,1819–1820转让前,转让前收藏所在地,NT1257142，Marescalchi收藏,external,formal,,Caption及Provenance：Bologna,https://www.nationaltrustcollections.org.uk/object/1257142
rel-1057,units/works/velasquez-juan-de-pareja,units/persons/velasquez,created_by,1650,画家,1971.86,external,formal,,Artwork Details：Artist及Date,https://www.metmuseum.org/art/collection/search/437869
rel-1058,units/works/velasquez-juan-de-pareja,units/persons/juan-de-pareja,has_subject,,肖像人物,1971.86,external,formal,,题名及页面导言,https://www.metmuseum.org/art/collection/search/437869
rel-1059,units/works/velasquez-juan-de-pareja,units/institutions/metropolitan-museum-of-art,held_by,,所引馆藏记录保管机构,1971.86,external,formal,,Artwork Details及馆藏号,https://www.metmuseum.org/art/collection/search/437869
rel-1060,units/works/velasquez-juan-de-pareja,units/institutions/metropolitan-museum-of-art,acquired_by,1971,购入机构,1971.86,external,formal,,Artwork Details：Credit line,https://www.metmuseum.org/art/collection/search/437869
rel-1061,units/works/velasquez-juan-de-pareja,units/places/new-york,located_at,本书所述时点,书中所在城市,图版34,book,formal,haskell-1980-rev-ed,lines 96–96; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-1062,units/works/venturini-diana-hunting-print,units/persons/giovanni-francesco-venturini,created_by,1660–约1710（馆藏目录断代）,蚀刻与雕版者；馆藏记录标为mentioned on object,,external,formal,,Creation: printmaker,https://id.rijksmuseum.nl/200266316
rel-1063,units/works/venturini-diana-hunting-print,units/works/domenichino-hunt-of-diana,derived_from,,原画图像来源；版画与油画为不同作品对象,,external,formal,,Creation: after painting by Domenichino,https://id.rijksmuseum.nl/200266316
rel-1064,units/works/venturini-diana-hunting-print,units/persons/giacomo-rospigliosi,dedicated_to,,题献对象,,external,formal,,dedication field and inscription,https://id.rijksmuseum.nl/200266316
rel-1065,units/works/venturini-diana-hunting-print,units/persons/lorenzo-paribeni,dedicated_by,,题记所载题献者,,external,formal,,dedication field and inscription,https://id.rijksmuseum.nl/200266316
rel-1066,units/archives/accademia-statutes-confirmed-1621,units/institutions/accademia-di-san-luca,has_subject,,受章程规范的机构,第一章所述1621年获确认的章程；具体文本版本未知,book,formal,haskell-1980-rev-ed,lines 690–691; print pp. 17,02-sources/02-Markdown/01_CHP-1.md
rel-1067,units/archives/aedes-barberinae-ad-quirinalem,units/persons/girolamo-teti,authored_by,1642出版,文字作者,馆方明确的文字作者，不是全书插图刻版者,external,formal,,Artwork Details：Author、Date,https://www.metmuseum.org/art/collection/search/344493
rel-1068,units/archives/aedes-barberinae-ad-quirinalem,units/institutions/mascardi-rome,published_by,1642,出版机构,1642年罗马版出版项；不把机构名称扩写成特定自然人,external,formal,,Artwork Details：Publisher、Published in、Date,https://www.metmuseum.org/art/collection/search/344493
rel-1069,units/archives/aedes-barberinae-ad-quirinalem,units/places/rome,located_at,1642,出版地点,出版地，非印本保管地,external,formal,,Artwork Details：Published in、Date,https://www.metmuseum.org/art/collection/search/344493
rel-1070,units/archives/ameyden-relazione-1642,units/persons/ameyden,authored_by,,,,book,formal,haskell-1980-rev-ed,lines 89–92; print pp. 4,02-sources/02-Markdown/01_CHP-1.md
rel-1071,units/archives/ameyden-relazione-1642,units/institutions/biblioteca-casanatense,located_at,,,,book,formal,haskell-1980-rev-ed,lines 89–92; print pp. 4,02-sources/02-Markdown/01_CHP-1.md
rel-1072,units/archives/armanni-delle-lettere,units/persons/vincenzo-armanni-ch1,authored_by,,,,book,formal,haskell-1980-rev-ed,lines 329–330; print pp. 9,02-sources/02-Markdown/01_CHP-1.md
rel-1073,units/archives/armanni-pamfili-letter-undated,units/persons/vincenzo-armanni-ch1,authored_by,,,,book,formal,haskell-1980-rev-ed,lines 329–330; print pp. 9,02-sources/02-Markdown/01_CHP-1.md
rel-1074,units/archives/armanni-pamfili-letter-undated,units/persons/camillo-pamfili,addressed_to,,收信人,就Valmontone别墅装饰提供建议的未注明日期书信,book,formal,haskell-1980-rev-ed,lines 329–330; print pp. 9,02-sources/02-Markdown/01_CHP-1.md
rel-1075,units/archives/armanni-pamfili-letter-undated,units/archives/armanni-delle-lettere,part_of,,,,book,formal,haskell-1980-rev-ed,lines 329–330; print pp. 9,02-sources/02-Markdown/01_CHP-1.md
rel-1076,units/archives/arragona-mantua-letter-1621,units/persons/fabrizio-arragona,authored_by,,,,book,formal,haskell-1980-rev-ed,"lines 542–547,567–568; print pp. 14",02-sources/02-Markdown/01_CHP-1.md
rel-1077,units/archives/baldoini-painter-appointment,units/persons/gio-gasparo-baldoini,has_subject,,受任画家,任为per nostro pittore；文书日期未知,book,formal,haskell-1980-rev-ed,lines 188–189; print pp. 6,02-sources/02-Markdown/01_CHP-1.md
rel-1078,units/archives/baldoini-painter-appointment,units/persons/maurizio-di-savoia,issued_by,,任命者,任命Baldoini为per nostro pittore；文书日期未知,book,formal,haskell-1980-rev-ed,"lines 173–175,188–189; print pp. 6",02-sources/02-Markdown/01_CHP-1.md
rel-1079,units/archives/bianconi-letter-1762,units/persons/gl-bianconi,authored_by,,,,external,formal,,"vol. VII, letter X, pp. 357–362",https://archive.org/details/diletteresulla07bott
rel-1080,units/archives/bianconi-letter-1762,units/persons/filippo-hercolani-1736,addressed_to,1762-11-22,,,external,formal,,"vol. VII, letter X, pp. 357–362; letter heading",https://archive.org/details/diletteresulla07bott
rel-1081,units/archives/bianconi-letter-1762,units/terms/artistic-temperament,has_subject,,,,external,formal,,"本卡 S2；vol. VII, letter X, pp. 357–362",https://archive.org/details/raccoltadiletter07bott
rel-1082,units/archives/camassei-sebastian-receipt,units/works/camassei-martyrdom-saint-sebastian,has_subject,,,,book,formal,haskell-1980-rev-ed,"lines 335–338,372–374; print pp. 10",02-sources/02-Markdown/01_CHP-1.md
rel-1083,units/archives/camassei-sebastian-receipt,units/archives/bertolotti-artisti-bolognesi,derived_from,,,,external,formal,,本卡 S2；印刷页161–162，扫描页174–175,https://archive.org/details/artistibolognesi00bert
rel-1084,units/archives/camassei-urban-contract-1633,units/persons/andrea-camassei,has_subject,1633,承担画布、颜料等费用的画家,材料与另一付款令卡是否同一文书仍未确认,book,formal,haskell-1980-rev-ed,lines 514–516; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-1085,units/archives/camassei-urban-contract-1633,units/persons/urbano-viii,has_subject,1633,付款安排所借名义的教皇与赞助权威,文种及与另一付款令卡的同一性仍未确认,book,formal,haskell-1980-rev-ed,lines 514–516; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-1086,units/archives/caravaggio-altarpieces-contract-1600,units/works/caravaggio-conversion-saint-paul,has_subject,,,,book,formal,haskell-1980-rev-ed,"lines 397–401,421; print pp. 11",02-sources/02-Markdown/01_CHP-1.md
rel-1087,units/archives/caravaggio-altarpieces-contract-1600,units/works/caravaggio-martyrdom-saint-peter,has_subject,,,,book,formal,haskell-1980-rev-ed,"lines 397–401,421; print pp. 11",02-sources/02-Markdown/01_CHP-1.md
rel-1088,units/archives/cellini-autobiography,units/persons/benvenuto-cellini,authored_by,,,,book,formal,haskell-1980-rev-ed,lines 634–635; print pp. 16,02-sources/02-Markdown/01_CHP-1.md
rel-1089,units/archives/coke-arundell-letter-1620,units/persons/mr-coke-rome-correspondent,authored_by,,,,book,formal,haskell-1980-rev-ed,lines 40–55; print pp. 3–4,02-sources/02-Markdown/01_CHP-1.md
rel-1090,units/archives/coke-arundell-letter-1620,units/persons/lord-arundell-coke-correspondent,addressed_to,1620-10-08,收信人,经Hervey转引的书信,book,formal,haskell-1980-rev-ed,lines 40–55; print pp. 3–4,02-sources/02-Markdown/01_CHP-1.md
rel-1091,units/archives/colnaghi-catalogue-1961,units/works/sacchi-capuchin-altarpiece-modello,has_subject,,,,book,formal,haskell-1980-rev-ed,lines 467–468; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-1092,units/archives/conforti-legros-designers-1977,units/persons/michael-conforti,authored_by,1977-08,论文作者,期刊官方目录的文章署名；不是已读论文全文,external,formal,,本期目录及Conforti论文条；未读付费论文正文,https://www.burlington.org.uk/archive/back-issues/197708
rel-1093,units/archives/conforti-legros-designers-1977,units/archives/burlington-magazine,part_of,1977-08,刊载期刊,1977年8月，119卷893期；正文页码另见本书书目,external,formal,,本期目录及Conforti论文条；未读付费论文正文,https://www.burlington.org.uk/archive/back-issues/197708
rel-1094,units/archives/de-rosis-ruffo-letter-1663-06-02,units/persons/giuseppe-de-rosis,authored_by,1663-06-02,letter writer,"the letter carrying Rosa's attached sale note, as published in 1916; manuscript not located",external,formal,,"printed pp. 168–169; closing, date Rome 2 June 1663 and signature Giuseppe de Rosis",https://archive.org/stream/bollettinodarte10italuoft/bollettinodarte10italuoft_djvu.txt
rel-1095,units/archives/de-rosis-ruffo-letter-1663-06-02,units/persons/antonio-ruffo,addressed_to,1663-06-02,addressee,the letter carrying Rosa's attached sale note; distinct from the 22 September 1663 letter cited by Haskell,external,formal,,printed p. 169; addressee D. Antonio Ruffo following the dated and signed letter,https://archive.org/stream/bollettinodarte10italuoft/bollettinodarte10italuoft_djvu.txt
rel-1096,units/archives/de-rosis-ruffo-letter-1663-06-02,units/works/salvator-rosa-satyrs-carousing-with-maidens,has_subject,1663-06-02,painting described in the attached sale note,does not establish that the note's painting is the same physical canvas later catalogued as Bonhams lot 26,external,formal,,"printed p. 169, sales note and footnotes (1)–(2): 5-by-5-palmi painting; Rosa-authored note; Ruffo purchase note",https://archive.org/stream/bollettinodarte10italuoft/bollettinodarte10italuoft_djvu.txt
rel-1097,units/archives/de-rosis-ruffo-letter-1663,units/persons/giuseppe-de-rosis,authored_by,,,,book,formal,haskell-1980-rev-ed,lines 971–972; print pp. 23,02-sources/02-Markdown/01_CHP-1.md
rel-1098,units/archives/de-rosis-ruffo-letter-1663,units/persons/antonio-ruffo,addressed_to,1663-09-22,收信人,代理人对Salvator Rosa的评价,book,formal,haskell-1980-rev-ed,lines 971–972; print pp. 23,02-sources/02-Markdown/01_CHP-1.md
rel-1099,units/archives/de-rosis-ruffo-letter-1663,units/persons/salvator-rosa,has_subject,,,,book,formal,haskell-1980-rev-ed,lines 957–972; print pp. 23,02-sources/02-Markdown/01_CHP-1.md
rel-1100,units/archives/dizionario-biografico-degli-italiani,units/institutions/istituto-della-enciclopedia-italiana,published_by,,辞典出版机构,人物辞典出版项目的责任机构；辞典与机构分开,external,formal,,机构成立时的出版项目及原名,https://www.treccani.it/istituto/la-nostra-storia.html
